sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Washington,2020-06-28,-13.0,-5.0,74.0,-21.0,-14.0,3.0,4.569991988068645
Washington,2020-06-29,-12.0,-4.0,90.0,-35.0,-41.0,10.0,6.579212603512617
Washington,2020-06-30,-11.0,0.0,74.0,-36.0,-42.0,12.0,7.498463865480448
Washington,2020-07-01,-10.0,4.0,72.0,-33.0,-43.0,11.0,8.023750300890637
Washington,2020-07-02,-7.0,12.0,97.0,-31.0,-45.0,11.0,9.402627193842383
Washington,2020-07-03,-12.0,13.0,145.0,-35.0,-61.0,13.0,8.233864875054712
Washington,2020-07-04,-41.0,-1.0,148.0,-27.0,-30.0,3.0,6.158983455184466
Washington,2020-07-05,-17.0,-9.0,110.0,-19.0,-20.0,1.0,8.549036736300826
Washington,2020-07-06,-11.0,-1.0,97.0,-33.0,-45.0,11.0,14.274658882271886
Washington,2020-07-07,-13.0,0.0,85.0,-34.0,-45.0,13.0,5.7124899850858055
Washington,2020-07-08,-13.0,1.0,124.0,-34.0,-43.0,11.0,6.841855821217711
Washington,2020-07-09,-15.0,1.0,87.0,-36.0,-43.0,12.0,8.404582966563025
Washington,2020-07-10,-17.0,0.0,137.0,-32.0,-42.0,10.0,8.36518648390726
Washington,2020-07-11,-24.0,-3.0,114.0,-21.0,-15.0,4.0,0.0
Washington,2020-07-12,-11.0,-2.0,89.0,-22.0,-16.0,3.0,18.884047352996294
Washington,2020-07-13,-11.0,-1.0,115.0,-34.0,-42.0,10.0,14.458509134665452
Washington,2020-07-14,-11.0,2.0,156.0,-33.0,-43.0,11.0,7.1832920042343344
Washington,2020-07-15,-11.0,3.0,166.0,-33.0,-42.0,11.0,9.744063376859007
Washington,2020-07-16,-13.0,2.0,114.0,-35.0,-43.0,11.0,16.638447841617737
Washington,2020-07-17,-17.0,-1.0,108.0,-33.0,-43.0,11.0,9.901649307482062
Washington,2020-07-18,-22.0,0.0,171.0,-16.0,-15.0,2.0,12.593742288959282
Washington,2020-07-19,-9.0,1.0,138.0,-17.0,-16.0,1.0,12.081588014434347
Washington,2020-07-20,-10.0,0.0,129.0,-33.0,-43.0,10.0,10.466332225548015
Washington,2020-07-21,-11.0,2.0,154.0,-34.0,-44.0,11.0,10.925957856531932
Washington,2020-07-22,-13.0,0.0,115.0,-35.0,-42.0,11.0,8.824812114891175
Washington,2020-07-23,-14.0,-1.0,101.0,-35.0,-43.0,11.0,10.0067065945641
Washington,2020-07-24,-18.0,-3.0,113.0,-33.0,-42.0,10.0,10.7027111214826
Washington,2020-07-25,-21.0,-1.0,164.0,-16.0,-15.0,2.0,13.460464907386093
Washington,2020-07-26,-9.0,0.0,143.0,-17.0,-16.0,1.0,10.321878455810214
Washington,2020-07-27,-11.0,-1.0,131.0,-34.0,-43.0,10.0,9.00866236728474
Washington,2020-07-28,-12.0,0.0,139.0,-34.0,-43.0,11.0,11.608830222565176
Washington,2020-07-29,-12.0,1.0,147.0,-34.0,-43.0,11.0,10.374407099351233
Washington,2020-07-30,-14.0,2.0,131.0,-35.0,-44.0,11.0,10.610785995285818
Washington,2020-07-31,-16.0,1.0,132.0,-31.0,-43.0,10.0,0.0
Washington,2020-08-01,-21.0,0.0,141.0,-17.0,-16.0,3.0,22.823695618572714
Washington,2020-08-02,-9.0,0.0,121.0,-18.0,-16.0,1.0,8.286393518595732
Washington,2020-08-03,-9.0,1.0,101.0,-34.0,-43.0,10.0,7.130763360693316
Washington,2020-08-04,-9.0,3.0,147.0,-33.0,-44.0,11.0,8.719754827809137
Washington,2020-08-05,-11.0,1.0,147.0,-33.0,-43.0,10.0,9.258173424104582
Washington,2020-08-06,-15.0,-1.0,70.0,-37.0,-44.0,12.0,10.939090017417186
Washington,2020-08-07,-17.0,-2.0,123.0,-33.0,-43.0,10.0,8.798547793120665
Washington,2020-08-08,-23.0,-3.0,117.0,-21.0,-17.0,3.0,12.291702588598422
Washington,2020-08-09,-9.0,-1.0,134.0,-17.0,-16.0,1.0,7.209556326004844
Washington,2020-08-10,-11.0,-2.0,116.0,-35.0,-43.0,9.0,7.550992509021467
Washington,2020-08-11,-12.0,-1.0,127.0,-35.0,-44.0,11.0,6.618609086168381
Washington,2020-08-12,-13.0,-1.0,122.0,-34.0,-43.0,11.0,7.235820647775354
Washington,2020-08-13,-14.0,0.0,120.0,-34.0,-44.0,11.0,8.36518648390726
Washington,2020-08-14,-17.0,-1.0,139.0,-31.0,-43.0,9.0,10.50572870820378
Washington,2020-08-15,-23.0,-2.0,158.0,-18.0,-17.0,2.0,9.796592020400025
Washington,2020-08-16,-12.0,-2.0,136.0,-19.0,-17.0,0.0,7.564124669906722
Washington,2020-08-17,-12.0,-3.0,104.0,-35.0,-43.0,9.0,3.4143618301662286
Washington,2020-08-18,-13.0,-2.0,122.0,-35.0,-43.0,11.0,7.130763360693316
Washington,2020-08-19,-14.0,-2.0,127.0,-35.0,-43.0,10.0,5.581168376233258
Washington,2020-08-20,-15.0,-2.0,94.0,-35.0,-43.0,11.0,9.192512619678308
Washington,2020-08-21,-19.0,-5.0,73.0,-34.0,-43.0,11.0,5.121542745249343
Washington,2020-08-22,-23.0,-4.0,130.0,-18.0,-15.0,3.0,10.715843282367855
Washington,2020-08-23,-11.0,-4.0,113.0,-17.0,-15.0,1.0,5.47611108915122
Washington,2020-08-24,-13.0,-5.0,91.0,-35.0,-42.0,9.0,4.7144457578064465
Washington,2020-08-25,-12.0,-2.0,127.0,-35.0,-43.0,11.0,4.3861417356750785
Washington,2020-08-26,-13.0,-2.0,128.0,-35.0,-42.0,10.0,5.988265363676154
Washington,2020-08-27,-14.0,-2.0,118.0,-34.0,-42.0,10.0,7.117631199808061
Washington,2020-08-28,-18.0,-4.0,130.0,-32.0,-41.0,9.0,7.8530322093823255
Washington,2020-08-29,-23.0,-5.0,123.0,-18.0,-15.0,2.0,7.590388991677231
Washington,2020-08-30,-9.0,-5.0,99.0,-17.0,-14.0,1.0,5.791282950397334
Washington,2020-08-31,-11.0,-4.0,76.0,-36.0,-42.0,9.0,4.136630678855238
Washington,2020-09-01,-9.0,2.0,121.0,-33.0,-42.0,10.0,3.9921769091174366
Washington,2020-09-02,-11.0,0.0,118.0,-35.0,-42.0,10.0,5.75188646774157
Washington,2020-09-03,-11.0,2.0,109.0,-31.0,-42.0,10.0,6.290305064037013
Washington,2020-09-04,-15.0,1.0,122.0,-30.0,-43.0,9.0,6.290305064037013
Washington,2020-09-05,-22.0,-3.0,128.0,-18.0,-18.0,2.0,6.579212603512617
Washington,2020-09-06,-8.0,-1.0,135.0,-19.0,-16.0,0.0,5.239732193216636
Washington,2020-09-07,-14.0,-3.0,147.0,-41.0,-72.0,14.0,4.070969874428965
Washington,2020-09-08,-13.0,-1.0,79.0,-33.0,-45.0,10.0,0.0
Washington,2020-09-09,-15.0,-2.0,95.0,-38.0,-42.0,10.0,6.093322650758193
Washington,2020-09-10,-17.0,-2.0,85.0,-37.0,-42.0,10.0,6.014529685446664
Washington,2020-09-11,-22.0,-6.0,53.0,-37.0,-41.0,11.0,7.14389552157857
Washington,2020-09-12,-29.0,-10.0,17.0,-32.0,-17.0,6.0,6.106454811643447
Washington,2020-09-13,-22.0,-12.0,-8.0,-33.0,-18.0,5.0,4.596256309839154
Washington,2020-09-14,-18.0,-8.0,9.0,-42.0,-41.0,12.0,4.097234196199474
Washington,2020-09-15,-17.0,-5.0,29.0,-42.0,-42.0,13.0,4.294216609478295
Washington,2020-09-16,-17.0,-7.0,38.0,-42.0,-42.0,12.0,4.5568598271833896
Washington,2020-09-17,-19.0,-6.0,34.0,-40.0,-42.0,12.0,5.069014101708324
Washington,2020-09-18,-21.0,-9.0,28.0,-40.0,-40.0,11.0,5.305392997642909
Washington,2020-09-19,-20.0,-5.0,62.0,-27.0,-13.0,4.0,7.8399000484970705
Washington,2020-09-20,-12.0,-6.0,67.0,-26.0,-11.0,2.0,4.583124148953899
Washington,2020-09-21,-17.0,-9.0,50.0,-41.0,-40.0,10.0,3.9396482655764173
Washington,2020-09-22,-15.0,-6.0,65.0,-40.0,-40.0,11.0,4.53059550541288
Washington,2020-09-23,-19.0,-9.0,2.0,-46.0,-40.0,12.0,6.684269890594655
Washington,2020-09-24,-19.0,-7.0,13.0,-43.0,-40.0,12.0,7.038838234496533
Washington,2020-09-25,-20.0,-8.0,6.0,-43.0,-39.0,12.0,12.974574954631668
Washington,2020-09-26,-20.0,-6.0,31.0,-30.0,-11.0,4.0,7.931825174693854
Washington,2020-09-27,-12.0,-8.0,46.0,-27.0,-11.0,3.0,5.765018628626824
Washington,2020-09-28,-16.0,-8.0,42.0,-41.0,-38.0,10.0,4.845767366658993
Washington,2020-09-29,-16.0,-7.0,63.0,-41.0,-39.0,11.0,5.305392997642909
Washington,2020-09-30,-14.0,-5.0,59.0,-40.0,-39.0,10.0,6.303437224922268
Washington,2020-10-01,-14.0,-2.0,40.0,-39.0,-38.0,10.0,7.800503565841307
Washington,2020-10-02,-17.0,-4.0,64.0,-37.0,-37.0,9.0,9.113719654366779
Washington,2020-10-03,-19.0,-4.0,63.0,-26.0,-12.0,3.0,7.997485979120127
Washington,2020-10-04,-14.0,-7.0,24.0,-29.0,-13.0,3.0,5.9751332027909
Washington,2020-10-05,-16.0,-6.0,38.0,-42.0,-38.0,10.0,5.2791286758724
Washington,2020-10-06,-16.0,-5.0,68.0,-41.0,-39.0,11.0,5.082146262593579
Washington,2020-10-07,-18.0,-6.0,56.0,-43.0,-39.0,11.0,7.157027682463825
Washington,2020-10-08,-19.0,-6.0,41.0,-41.0,-39.0,11.0,9.323834228530854
Washington,2020-10-09,-19.0,-6.0,51.0,-39.0,-39.0,10.0,8.430847288333533
Washington,2020-10-10,-22.0,-6.0,21.0,-33.0,-12.0,5.0,6.237776420495995
Washington,2020-10-11,-18.0,-11.0,-18.0,-36.0,-13.0,5.0,10.860297052105658
Washington,2020-10-12,-18.0,-9.0,31.0,-42.0,-41.0,11.0,0.0
Washington,2020-10-13,-19.0,-8.0,20.0,-44.0,-40.0,13.0,11.989662888237564
Washington,2020-10-14,-17.0,-6.0,49.0,-42.0,-38.0,11.0,9.639006089776968
Washington,2020-10-15,-18.0,-6.0,46.0,-40.0,-38.0,11.0,8.877340758432194
Washington,2020-10-16,-20.0,-7.0,22.0,-41.0,-38.0,11.0,9.3107020676456
Washington,2020-10-17,-20.0,-6.0,51.0,-28.0,-12.0,4.0,10.203689007842922
Washington,2020-10-18,-14.0,-9.0,1.0,-32.0,-13.0,4.0,6.960045269185004
Washington,2020-10-19,-20.0,-10.0,8.0,-44.0,-38.0,11.0,6.0407940072171735
Washington,2020-10-20,-17.0,-6.0,51.0,-42.0,-39.0,12.0,6.421626672889561
Washington,2020-10-21,-18.0,-7.0,34.0,-44.0,-38.0,11.0,9.507684480924421
Washington,2020-10-22,-19.0,-7.0,37.0,-41.0,-38.0,12.0,8.549036736300826
Washington,2020-10-23,-22.0,-10.0,-1.0,-44.0,-38.0,12.0,10.768371925908875
Washington,2020-10-24,-21.0,-7.0,34.0,-32.0,-12.0,5.0,12.068455853549093
Washington,2020-10-25,-13.0,-8.0,18.0,-32.0,-12.0,4.0,8.522772414530317
Washington,2020-10-26,-19.0,-10.0,10.0,-44.0,-38.0,11.0,7.708578439644524
Washington,2020-10-27,-18.0,-8.0,36.0,-44.0,-39.0,12.0,6.92064878652924
Washington,2020-10-28,-17.0,-7.0,38.0,-44.0,-37.0,11.0,9.402627193842383
Washington,2020-10-29,-18.0,-6.0,28.0,-44.0,-38.0,12.0,10.689578960597347
Washington,2020-10-30,-17.0,-4.0,25.0,-43.0,-37.0,11.0,13.3422754594188
Washington,2020-10-31,-19.0,2.0,59.0,-29.0,-10.0,3.0,12.186645301516386
Washington,2020-11-01,-15.0,-11.0,27.0,-33.0,-12.0,4.0,10.689578960597347
Washington,2020-11-02,-17.0,-8.0,21.0,-45.0,-37.0,11.0,13.644315159779659
Washington,2020-11-03,-20.0,-7.0,-9.0,-48.0,-39.0,13.0,8.627829701612354
Washington,2020-11-04,-22.0,-11.0,6.0,-49.0,-39.0,13.0,19.291144340439192
Washington,2020-11-05,-24.0,-11.0,-13.0,-48.0,-39.0,14.0,14.051412147222555
Washington,2020-11-06,-21.0,-10.0,10.0,-46.0,-37.0,12.0,22.20648405696574
West Virginia,2020-02-15,7.0,-3.0,17.0,0.0,0.0,0.0,0.0
West Virginia,2020-02-16,7.0,1.0,28.0,3.0,1.0,0.0,0.0
West Virginia,2020-02-17,5.0,-2.0,14.0,3.0,-15.0,4.0,0.0
West Virginia,2020-02-18,3.0,-1.0,5.0,5.0,1.0,0.0,0.0
West Virginia,2020-02-19,4.0,-3.0,11.0,2.0,1.0,0.0,0.0
West Virginia,2020-02-20,2.0,-3.0,0.0,2.0,2.0,1.0,0.0
West Virginia,2020-02-21,0.0,-7.0,3.0,-2.0,2.0,1.0,0.0
West Virginia,2020-02-22,8.0,0.0,42.0,3.0,3.0,-1.0,0.0
West Virginia,2020-02-23,8.0,4.0,50.0,9.0,3.0,-1.0,0.0
West Virginia,2020-02-24,4.0,-1.0,4.0,4.0,2.0,1.0,0.0
West Virginia,2020-02-25,10.0,2.0,10.0,3.0,2.0,0.0,0.0
West Virginia,2020-02-26,14.0,3.0,7.0,5.0,2.0,-1.0,0.0
West Virginia,2020-02-27,5.0,-3.0,-8.0,3.0,-3.0,2.0,0.0
West Virginia,2020-02-28,8.0,0.0,-3.0,3.0,-1.0,1.0,0.0
West Virginia,2020-02-29,13.0,3.0,5.0,7.0,2.0,-1.0,0.0
West Virginia,2020-03-01,22.0,13.0,40.0,18.0,4.0,-2.0,0.0
West Virginia,2020-03-02,12.0,4.0,1.0,5.0,2.0,1.0,0.0
West Virginia,2020-03-03,20.0,12.0,9.0,6.0,3.0,-1.0,0.0
West Virginia,2020-03-04,16.0,6.0,26.0,9.0,2.0,-1.0,0.0
West Virginia,2020-03-05,13.0,8.0,22.0,8.0,3.0,-1.0,0.0
West Virginia,2020-03-06,1.0,-5.0,0.0,5.0,0.0,2.0,0.0
West Virginia,2020-03-07,12.0,3.0,28.0,14.0,3.0,-1.0,0.0
West Virginia,2020-03-08,18.0,11.0,89.0,25.0,3.0,-2.0,0.0
West Virginia,2020-03-09,13.0,7.0,49.0,7.0,0.0,0.0,0.0
West Virginia,2020-03-10,11.0,5.0,7.0,4.0,0.0,0.0,0.0
West Virginia,2020-03-11,10.0,5.0,22.0,7.0,0.0,0.0,0.0
West Virginia,2020-03-12,12.0,17.0,38.0,8.0,0.0,0.0,0.0
West Virginia,2020-03-13,7.0,19.0,22.0,6.0,-3.0,1.0,0.0
West Virginia,2020-03-14,0.0,13.0,23.0,5.0,-2.0,2.0,0.0
West Virginia,2020-03-15,-3.0,11.0,8.0,13.0,-5.0,2.0,0.0
West Virginia,2020-03-16,-1.0,16.0,4.0,1.0,-13.0,5.0,0.0
West Virginia,2020-03-17,-5.0,14.0,7.0,-2.0,-16.0,6.0,0.05579899416733114
West Virginia,2020-03-18,-18.0,10.0,16.0,-4.0,-21.0,7.0,0.05579899416733114
West Virginia,2020-03-19,-22.0,10.0,9.0,-10.0,-23.0,9.0,0.16739698250199342
West Virginia,2020-03-20,-30.0,1.0,14.0,-19.0,-26.0,12.0,0.16739698250199342
West Virginia,2020-03-21,-35.0,5.0,1.0,-17.0,-22.0,9.0,0.22319597666932456
West Virginia,2020-03-22,-40.0,-10.0,33.0,-18.0,-27.0,8.0,0.22319597666932456
West Virginia,2020-03-23,-34.0,-5.0,-22.0,-25.0,-33.0,14.0,0.22319597666932456
West Virginia,2020-03-24,-36.0,-11.0,5.0,-23.0,-37.0,13.0,1.0601808891792917
West Virginia,2020-03-25,-46.0,-25.0,-15.0,-27.0,-42.0,16.0,0.6695879300079737
West Virginia,2020-03-26,-40.0,-18.0,26.0,-28.0,-41.0,15.0,1.3949748541832785
West Virginia,2020-03-27,-43.0,-23.0,3.0,-36.0,-41.0,18.0,1.1159798833466228
West Virginia,2020-03-28,-42.0,-17.0,60.0,-32.0,-30.0,9.0,0.9485829008446294
West Virginia,2020-03-29,-38.0,-16.0,52.0,-31.0,-33.0,8.0,0.6137889358406425
West Virginia,2020-03-30,-34.0,-15.0,10.0,-29.0,-41.0,15.0,1.171778877513954
West Virginia,2020-03-31,-37.0,-15.0,-14.0,-28.0,-42.0,15.0,0.9485829008446294
West Virginia,2020-04-01,-34.0,-10.0,-14.0,-26.0,-43.0,15.0,1.618170830852603
West Virginia,2020-04-02,-35.0,-10.0,-2.0,-31.0,-42.0,16.0,1.4507738483506096
West Virginia,2020-04-03,-35.0,-10.0,8.0,-36.0,-42.0,17.0,1.1159798833466228
West Virginia,2020-04-04,-40.0,-7.0,46.0,-34.0,-30.0,9.0,2.5109547375299015
West Virginia,2020-04-05,-40.0,-8.0,28.0,-36.0,-33.0,8.0,2.343557755027908
West Virginia,2020-04-06,-35.0,-8.0,11.0,-33.0,-42.0,15.0,1.171778877513954
West Virginia,2020-04-07,-36.0,-10.0,4.0,-28.0,-43.0,15.0,3.7385326092111866
West Virginia,2020-04-08,-38.0,-13.0,1.0,-27.0,-45.0,15.0,0.0
West Virginia,2020-04-09,-37.0,-11.0,-14.0,-32.0,-45.0,16.0,6.193688352573757
West Virginia,2020-04-10,-42.0,-17.0,-26.0,-39.0,-49.0,20.0,2.8457487025338883
West Virginia,2020-04-11,-38.0,-5.0,12.0,-39.0,-31.0,10.0,0.9485829008446294
West Virginia,2020-04-12,-62.0,-37.0,2.0,-40.0,-37.0,9.0,1.1159798833466228
West Virginia,2020-04-13,-39.0,-19.0,-23.0,-35.0,-44.0,17.0,0.8369849125099671
West Virginia,2020-04-14,-34.0,-13.0,-11.0,-29.0,-42.0,15.0,3.7943316033785175
West Virginia,2020-04-15,-24.0,-7.0,-2.0,-25.0,-42.0,14.0,1.3391758600159474
West Virginia,2020-04-16,-29.0,-9.0,-6.0,-28.0,-42.0,15.0,1.171778877513954
West Virginia,2020-04-17,-36.0,-18.0,-14.0,-34.0,-41.0,17.0,2.008763790023921
West Virginia,2020-04-18,-36.0,-13.0,-8.0,-27.0,-29.0,10.0,2.789949708366557
West Virginia,2020-04-19,-31.0,-10.0,40.0,-24.0,-30.0,7.0,2.1203617783585833
West Virginia,2020-04-20,-26.0,-10.0,16.0,-26.0,-41.0,14.0,2.1761607725259147
West Virginia,2020-04-21,-27.0,-7.0,0.0,-23.0,-42.0,14.0,0.6695879300079737
West Virginia,2020-04-22,-27.0,-10.0,20.0,-18.0,-42.0,13.0,2.734150714199226
West Virginia,2020-04-23,-32.0,-13.0,-20.0,-25.0,-42.0,16.0,1.0043818950119605
West Virginia,2020-04-24,-36.0,-16.0,-13.0,-29.0,-41.0,17.0,1.618170830852603
West Virginia,2020-04-25,-33.0,-10.0,29.0,-18.0,-28.0,9.0,0.8369849125099671
West Virginia,2020-04-26,-35.0,-14.0,-23.0,-25.0,-33.0,9.0,1.562371836685272
West Virginia,2020-04-27,-22.0,-5.0,8.0,-19.0,-39.0,14.0,1.3391758600159474
West Virginia,2020-04-28,-20.0,-3.0,5.0,-17.0,-40.0,8.0,1.0043818950119605
West Virginia,2020-04-29,-19.0,-4.0,15.0,-16.0,-40.0,13.0,0.781185918342636
West Virginia,2020-04-30,-22.0,-4.0,-14.0,-17.0,-40.0,15.0,0.8927839066772982
West Virginia,2020-05-01,-24.0,-3.0,-8.0,-18.0,-39.0,15.0,1.4507738483506096
West Virginia,2020-05-02,-22.0,7.0,81.0,-5.0,-24.0,5.0,1.8413668075219276
West Virginia,2020-05-03,-21.0,2.0,23.0,-11.0,-26.0,6.0,0.6137889358406425
West Virginia,2020-05-04,-11.0,6.0,25.0,-12.0,-36.0,11.0,1.618170830852603
West Virginia,2020-05-05,-14.0,4.0,-6.0,-15.0,-37.0,12.0,1.0043818950119605
West Virginia,2020-05-06,-19.0,0.0,-9.0,-14.0,-37.0,13.0,1.8971658016892587
West Virginia,2020-05-07,-16.0,4.0,24.0,-11.0,-36.0,12.0,1.171778877513954
West Virginia,2020-05-08,-28.0,-7.0,-21.0,-21.0,-37.0,16.0,1.4507738483506096
West Virginia,2020-05-09,-19.0,11.0,6.0,-12.0,-22.0,7.0,1.3391758600159474
West Virginia,2020-05-10,-13.0,13.0,54.0,-12.0,-19.0,3.0,0.8369849125099671
West Virginia,2020-05-11,-21.0,-4.0,-11.0,-16.0,-35.0,13.0,0.390592959171318
West Virginia,2020-05-12,-11.0,5.0,21.0,-10.0,-33.0,10.0,0.5021909475059803
West Virginia,2020-05-13,-11.0,2.0,33.0,-7.0,-34.0,10.0,1.4507738483506096
West Virginia,2020-05-14,-13.0,2.0,23.0,-12.0,-34.0,11.0,1.6739698250199342
West Virginia,2020-05-15,-19.0,-2.0,40.0,-13.0,-34.0,12.0,0.7253869241753048
West Virginia,2020-05-16,-17.0,7.0,91.0,-5.0,-19.0,4.0,1.2833768658486162
West Virginia,2020-05-17,-10.0,9.0,91.0,-6.0,-19.0,3.0,1.1159798833466228
West Virginia,2020-05-18,-9.0,3.0,22.0,-10.0,-31.0,10.0,0.6695879300079737
West Virginia,2020-05-19,-9.0,4.0,1.0,-9.0,-32.0,10.0,0.6695879300079737
West Virginia,2020-05-20,-12.0,1.0,9.0,-6.0,-33.0,11.0,2.9573466908685506
West Virginia,2020-05-21,-9.0,2.0,5.0,-2.0,-33.0,11.0,2.008763790023921
West Virginia,2020-05-22,-12.0,1.0,42.0,1.0,-34.0,11.0,7.756060189259029
West Virginia,2020-05-23,-10.0,12.0,144.0,11.0,-16.0,2.0,1.4507738483506096
West Virginia,2020-05-24,-4.0,16.0,144.0,-4.0,-19.0,2.0,2.6783517200318947
West Virginia,2020-05-25,-14.0,0.0,96.0,-17.0,-65.0,15.0,0.33479396500398684
West Virginia,2020-05-26,1.0,9.0,55.0,-4.0,-30.0,7.0,4.352321545051829
West Virginia,2020-05-27,-1.0,5.0,50.0,2.0,-30.0,8.0,2.622552725864564
West Virginia,2020-05-28,-1.0,7.0,36.0,1.0,-30.0,9.0,2.1761607725259147
West Virginia,2020-05-29,-10.0,-1.0,39.0,1.0,-29.0,10.0,2.287758760860577
West Virginia,2020-05-30,-5.0,10.0,125.0,16.0,-8.0,2.0,0.9485829008446294
West Virginia,2020-05-31,3.0,13.0,123.0,14.0,-10.0,1.0,1.2833768658486162
West Virginia,2020-06-01,5.0,10.0,54.0,4.0,-27.0,7.0,1.0601808891792917
West Virginia,2020-06-02,6.0,12.0,59.0,1.0,-27.0,6.0,1.618170830852603
West Virginia,2020-06-03,4.0,9.0,55.0,3.0,-29.0,7.0,1.171778877513954
West Virginia,2020-06-04,1.0,8.0,35.0,1.0,-28.0,8.0,1.618170830852603
West Virginia,2020-06-05,-6.0,1.0,41.0,6.0,-29.0,9.0,1.0601808891792917
West Virginia,2020-06-06,-4.0,12.0,128.0,27.0,-9.0,1.0,1.0601808891792917
West Virginia,2020-06-07,5.0,17.0,149.0,23.0,-11.0,0.0,0.5579899416733114
West Virginia,2020-06-08,3.0,9.0,59.0,4.0,-27.0,7.0,1.1159798833466228
West Virginia,2020-06-09,6.0,12.0,67.0,7.0,-30.0,6.0,1.1159798833466228
West Virginia,2020-06-10,2.0,7.0,50.0,4.0,-28.0,7.0,0.8369849125099671
West Virginia,2020-06-11,2.0,9.0,56.0,11.0,-28.0,7.0,1.3949748541832785
West Virginia,2020-06-12,-5.0,3.0,90.0,13.0,-28.0,7.0,1.7855678133545965
West Virginia,2020-06-13,-4.0,11.0,162.0,32.0,-8.0,0.0,1.3949748541832785
West Virginia,2020-06-14,0.0,8.0,86.0,25.0,-11.0,2.0,0.9485829008446294
West Virginia,2020-06-15,1.0,7.0,57.0,9.0,-27.0,7.0,1.8971658016892587
West Virginia,2020-06-16,5.0,10.0,68.0,5.0,-27.0,6.0,1.1159798833466228
West Virginia,2020-06-17,0.0,5.0,47.0,4.0,-29.0,7.0,2.008763790023921
West Virginia,2020-06-18,-1.0,5.0,38.0,9.0,-29.0,7.0,2.3993567491952392
West Virginia,2020-06-19,-5.0,1.0,68.0,13.0,-31.0,7.0,2.8457487025338883
West Virginia,2020-06-20,-4.0,12.0,145.0,34.0,-7.0,0.0,1.7297688191872653
West Virginia,2020-06-21,2.0,15.0,133.0,26.0,-7.0,-1.0,2.9015476967012193
West Virginia,2020-06-22,-1.0,3.0,51.0,9.0,-30.0,8.0,1.4507738483506096
West Virginia,2020-06-23,3.0,7.0,44.0,7.0,-29.0,7.0,1.171778877513954
West Virginia,2020-06-24,3.0,6.0,77.0,14.0,-28.0,5.0,2.008763790023921
West Virginia,2020-06-25,2.0,7.0,69.0,14.0,-28.0,6.0,3.9059295917131798
West Virginia,2020-06-26,-6.0,2.0,92.0,15.0,-29.0,6.0,2.008763790023921
West Virginia,2020-06-27,-5.0,9.0,138.0,38.0,-10.0,1.0,2.9015476967012193
West Virginia,2020-06-28,1.0,9.0,99.0,33.0,-9.0,1.0,3.068944679203213
West Virginia,2020-06-29,2.0,7.0,71.0,14.0,-28.0,7.0,2.1761607725259147
West Virginia,2020-06-30,8.0,12.0,75.0,17.0,-28.0,5.0,2.0645627841912524
West Virginia,2020-07-01,11.0,14.0,90.0,24.0,-29.0,5.0,4.184924562549836
West Virginia,2020-07-02,14.0,22.0,102.0,31.0,-31.0,5.0,4.240723556717167
West Virginia,2020-07-03,2.0,17.0,140.0,22.0,-49.0,9.0,4.129125568382505
West Virginia,2020-07-04,-24.0,9.0,204.0,8.0,-21.0,0.0,4.463919533386491
West Virginia,2020-07-05,-2.0,9.0,156.0,42.0,-15.0,0.0,7.198070247585718
West Virginia,2020-07-06,3.0,10.0,71.0,22.0,-33.0,7.0,6.026291370071763
West Virginia,2020-07-07,2.0,9.0,72.0,17.0,-31.0,6.0,3.515336632541862
West Virginia,2020-07-08,0.0,6.0,72.0,14.0,-30.0,6.0,11.215597827633559
West Virginia,2020-07-09,-2.0,7.0,68.0,15.0,-30.0,7.0,6.8074772884143995
West Virginia,2020-07-10,-10.0,-1.0,76.0,20.0,-30.0,8.0,8.927839066772982
West Virginia,2020-07-11,-9.0,8.0,153.0,43.0,-9.0,1.0,9.095236049274977
West Virginia,2020-07-12,-2.0,10.0,134.0,38.0,-11.0,1.0,5.747296399235108
West Virginia,2020-07-13,-2.0,5.0,69.0,15.0,-30.0,7.0,3.961728585880511
West Virginia,2020-07-14,1.0,9.0,86.0,10.0,-30.0,5.0,5.245105451729128
West Virginia,2020-07-15,-2.0,6.0,81.0,11.0,-30.0,6.0,8.369849125099671
West Virginia,2020-07-16,-5.0,6.0,64.0,15.0,-30.0,7.0,5.8030953934024385
West Virginia,2020-07-17,-10.0,1.0,83.0,16.0,-30.0,7.0,7.198070247585718
West Virginia,2020-07-18,-10.0,8.0,165.0,38.0,-10.0,1.0,11.71778877513954
West Virginia,2020-07-19,-4.0,10.0,143.0,35.0,-12.0,1.0,2.6783517200318947
West Virginia,2020-07-20,-5.0,4.0,60.0,14.0,-31.0,8.0,5.524100422565783
West Virginia,2020-07-21,-1.0,7.0,64.0,8.0,-30.0,6.0,3.2921406558725375
West Virginia,2020-07-22,-5.0,1.0,57.0,10.0,-30.0,7.0,14.842532448510084
West Virginia,2020-07-23,-6.0,2.0,45.0,12.0,-29.0,8.0,5.021909475059803
West Virginia,2020-07-24,-11.0,0.0,74.0,14.0,-29.0,8.0,8.25825113676501
West Virginia,2020-07-25,-10.0,7.0,163.0,38.0,-11.0,1.0,7.086472259251055
West Virginia,2020-07-26,-3.0,9.0,150.0,30.0,-12.0,0.0,7.8118591834263595
