sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
South Carolina,2020-07-23,-6,1,43,-2,-31,9,34.9907069720988
South Carolina,2020-07-24,-11,-2,37,-1,-31,9,35.1072409260143
South Carolina,2020-07-25,-11,3,74,9,-12,3,34.7215690309131
South Carolina,2020-07-26,-8,2,67,10,-16,3,31.4502944674285
South Carolina,2020-07-27,-5,2,56,-5,-31,8,30.7594145977867
South Carolina,2020-07-28,-5,2,43,-5,-31,9,30.3127011077773
South Carolina,2020-07-29,-6,-2,35,-4,-32,9,30.3709680847351
South Carolina,2020-07-30,-6,0,37,-1,-32,9,30.8814977876029
South Carolina,2020-07-31,-6,4,54,4,-32,7,29.3915279482549
South Carolina,2020-08-01,-10,5,76,12,-12,3,29.9103815049739
South Carolina,2020-08-02,-7,4,54,11,-17,3,29.9020576511228
South Carolina,2020-08-03,-11,0,6,-14,-33,10,29.7855236972073
South Carolina,2020-08-04,-5,2,47,-5,-31,9,28.5175232938888
South Carolina,2020-08-05,-7,-2,34,-4,-32,8,27.2966913957266
South Carolina,2020-08-06,-8,-2,34,-4,-31,9,26.1785203617281
South Carolina,2020-08-07,-9,-2,43,-2,-31,7,26.0120432847059
South Carolina,2020-08-08,-10,3,80,7,-11,2,25.124165540588
South Carolina,2020-08-09,-8,1,53,11,-16,3,24.522073445358
South Carolina,2020-08-10,-7,0,45,-6,-30,7,23.2762699856425
South Carolina,2020-08-11,-6,1,46,-6,-31,8,22.5409962287948
South Carolina,2020-08-12,-7,-2,35,-5,-31,8,21.3590089819377
South Carolina,2020-08-13,-8,-2,30,-4,-31,8,20.2685841274429
South Carolina,2020-08-14,-9,-1,40,-1,-31,7,19.1948069806502
South Carolina,2020-08-15,-12,0,50,3,-13,3,18.6260103008246
South Carolina,2020-08-16,-7,0,53,10,-17,2,17.6770909617986
South Carolina,2020-08-17,-7,-1,45,-6,-30,6,16.9640141485538
South Carolina,2020-08-18,-8,-1,31,-7,-29,8,16.2870073686639
South Carolina,2020-08-19,-8,-4,23,-5,-30,7,15.9346308889671
South Carolina,2020-08-20,-8,-3,32,-5,-30,7,15.8902370017612
South Carolina,2020-08-21,-11,-4,25,-6,-30,7,16.1455018531951
South Carolina,2020-08-22,-11,0,69,-2,-10,2,15.9207577992152
South Carolina,2020-08-23,-11,-3,25,4,-16,3,16.0650379326344
South Carolina,2020-08-24,-12,-7,11,-10,-29,7,16.3674712892246
South Carolina,2020-08-25,-8,-2,20,-9,-29,8,16.9751126203553
South Carolina,2020-08-26,-9,-4,21,-7,-28,7,16.63383461246
South Carolina,2020-08-27,-9,-3,31,-5,-28,7,15.5239874323125
South Carolina,2020-08-28,-10,-3,32,-5,-28,6,16.3175281661179
South Carolina,2020-08-29,-10,-1,61,-4,-10,2,17.2276028538388
South Carolina,2020-08-30,-8,-1,42,4,-16,2,18.4040408647951
South Carolina,2020-08-31,-8,-3,26,-9,-27,6,18.7314457829386
South Carolina,2020-09-01,-5,2,29,-7,-29,7,18.5566448520654
South Carolina,2020-09-02,-7,-3,20,-6,-29,6,18.7675158162934
South Carolina,2020-09-03,-4,1,29,1,-29,6,20.7569168867077
South Carolina,2020-09-04,-5,3,42,7,-30,5,21.5587814743643
South Carolina,2020-09-05,-6,5,93,5,-16,1,20.6098621353382
South Carolina,2020-09-06,0,5,96,3,-20,1,19.4472972141338
South Carolina,2020-09-07,-8,-2,90,-8,-66,15,19.4528464500345
South Carolina,2020-09-08,-7,1,32,-2,-30,6,17.8657649824236
South Carolina,2020-09-09,-10,-5,15,-7,-29,6,16.7087492971199
South Carolina,2020-09-10,-10,-4,33,-6,-29,5,14.4751818470732
South Carolina,2020-09-11,-11,-5,34,-6,-27,4,16.7253970048221
South Carolina,2020-09-12,-10,-1,59,-5,-12,1,16.7725655099784
South Carolina,2020-09-13,-8,-1,44,6,-16,2,20.2103171504851
South Carolina,2020-09-14,-8,-3,43,-8,-24,5,20.6487067866434
South Carolina,2020-09-15,-6,0,43,-6,-25,6,22.219140546552
South Carolina,2020-09-16,-9,-6,14,-10,-27,6,23.5481825447786
South Carolina,2020-09-17,-18,-14,-13,-14,-29,10,26.4698552465168
South Carolina,2020-09-18,-9,-4,23,-7,-26,5,22.2690836696587
South Carolina,2020-09-19,-8,1,67,-2,-11,1,22.5243485210926
South Carolina,2020-09-20,-5,0,48,8,-15,2,18.5288986725617
South Carolina,2020-09-21,-7,-3,44,-6,-25,5,17.3691083693076
South Carolina,2020-09-22,-6,-2,35,-7,-25,6,22.610361677554
South Carolina,2020-09-23,-8,-6,24,-9,-25,6,23.265171513841
South Carolina,2020-09-24,-9,-6,21,-6,-25,7,22.3800683876734
South Carolina,2020-09-25,-11,-7,1,-8,-25,7,23.3678323780046
South Carolina,2020-09-26,-9,-1,56,-5,-9,2,24.3611456042366
South Carolina,2020-09-27,-8,-3,30,5,-14,3,24.8134083301467
South Carolina,2020-09-28,-11,-7,13,-10,-23,6,25.2406994945035
South Carolina,2020-09-29,-11,-6,-7,-12,-25,8,21.089871040752
South Carolina,2020-09-30,-5,-3,23,-6,-25,5,19.5888027296026
South Carolina,2020-10-01,-3,-1,31,-2,-24,4,17.9406796670836
South Carolina,2020-10-02,-4,1,28,-1,-24,3,17.3580098975062
South Carolina,2020-10-03,-5,3,61,1,-11,0,18.3707454493907
South Carolina,2020-10-04,-4,1,26,11,-15,1,18.6537564803283
South Carolina,2020-10-05,-6,-1,31,-6,-23,4,18.703699603435
South Carolina,2020-10-06,-6,0,22,-6,-25,5,17.6659924899971
South Carolina,2020-10-07,-8,-4,24,-6,-24,5,18.9090213317622
South Carolina,2020-10-08,-7,-3,36,0,-24,6,20.6209606071397
South Carolina,2020-10-09,-8,-3,28,-1,-24,5,20.2963303069466
South Carolina,2020-10-10,-12,-3,31,-5,-10,3,18.0294674414954
South Carolina,2020-10-11,-11,-5,3,6,-16,4,18.2431130236738
South Carolina,2020-10-12,-9,-4,31,-4,-25,6,18.4956032571573
South Carolina,2020-10-13,-7,-2,33,-5,-24,6,18.4872794033062
South Carolina,2020-10-14,-7,-3,27,-5,-24,6,18.9034720958615
South Carolina,2020-10-15,-8,-3,25,-2,-24,6,19.5666057859996
South Carolina,2020-10-16,-8,-3,25,-2,-24,5,20.4988774173235
South Carolina,2020-10-17,-8,0,65,1,-10,1,20.6598052584448
South Carolina,2020-10-18,-7,-2,33,13,-15,2,20.5959890455864
South Carolina,2020-10-19,-9,-4,32,-6,-22,5,20.4766804737205
South Carolina,2020-10-20,-9,-3,26,-5,-23,6,20.6320590789412
South Carolina,2020-10-21,-8,-4,16,-6,-23,6,20.5099758891249
South Carolina,2020-10-22,-8,-4,29,-3,-23,6,20.09655781452
South Carolina,2020-10-23,-8,-3,31,-1,-23,4,19.8551660528379
South Carolina,2020-10-24,-9,-1,66,0,-10,1,19.6248727629573
South Carolina,2020-10-25,-11,-4,3,6,-16,3,21.1620111074616
South Carolina,2020-10-26,-10,-4,25,-6,-22,5,21.6642169564783
South Carolina,2020-10-27,-8,-2,27,-6,-23,6,22.5215739031422
South Carolina,2020-10-28,-9,-5,5,-8,-23,6,22.8184580238316
South Carolina,2020-10-29,-9,-7,-1,-7,-27,7,22.896147326442
South Carolina,2020-10-30,-5,1,24,-5,-23,3,22.9405412136479
South Carolina,2020-10-31,-10,4,46,-9,-10,0,23.5648302524808
South Carolina,2020-11-01,-10,-4,3,-1,-15,3,23.8755874629221
South Carolina,2020-11-02,-7,-3,8,-9,-23,5,24.2224147067182
South Carolina,2020-11-03,-1,3,20,-10,-30,7,24.1003315169019
South Carolina,2020-11-04,-12,-7,-1,-11,-23,7,23.8422920475177
South Carolina,2020-11-05,-11,-6,5,-8,-22,7,22.8184580238316
South Carolina,2020-11-06,-11,-6,7,-10,-22,5,23.3817054677565
South Dakota,2020-02-15,7,6,4,3,-1,0,0
South Dakota,2020-02-16,15,11,28,1,1,-2,0
South Dakota,2020-02-17,3,0,-7,4,-23,6,0
South Dakota,2020-02-18,-5,1,-2,0,-1,1,0
South Dakota,2020-02-19,-5,-1,-4,1,1,1,0
South Dakota,2020-02-20,1,3,7,6,1,0,0
South Dakota,2020-02-21,4,6,22,4,5,-1,0
South Dakota,2020-02-22,7,9,34,3,2,-1,0
South Dakota,2020-02-23,13,17,46,6,5,-2,0
South Dakota,2020-02-24,-5,6,-4,-1,4,1,0
South Dakota,2020-02-25,-9,-4,-14,-5,-6,4,0
South Dakota,2020-02-26,6,10,3,6,2,-1,0
South Dakota,2020-02-27,7,8,6,8,0,-1,0
South Dakota,2020-02-28,12,13,13,9,2,-1,0
South Dakota,2020-02-29,14,18,25,10,1,-2,0
South Dakota,2020-03-01,19,21,16,11,5,-2,0
South Dakota,2020-03-02,6,11,12,8,5,-1,0
South Dakota,2020-03-03,8,11,18,9,2,-1,0
South Dakota,2020-03-04,8,10,31,11,2,-1,0
South Dakota,2020-03-05,5,5,15,10,2,0,0
South Dakota,2020-03-06,10,11,36,13,5,-1,0
South Dakota,2020-03-07,13,15,68,15,2,-2,0
South Dakota,2020-03-08,18,18,83,10,2,-2,0
South Dakota,2020-03-09,6,9,24,6,2,0,0
South Dakota,2020-03-10,9,20,22,10,0,-1,0.080741360714774
South Dakota,2020-03-11,7,25,50,10,0,-1,0.129186177143639
South Dakota,2020-03-12,3,25,14,8,-3,1,0.129186177143639
South Dakota,2020-03-13,1,36,12,4,-1,3,0.145334449286594
South Dakota,2020-03-14,-21,7,-41,-16,-6,8,0.145334449286594
South Dakota,2020-03-15,-8,12,1,-4,-6,4,0.145334449286594
South Dakota,2020-03-16,-7,21,2,-5,-15,7,0.161482721429548
South Dakota,2020-03-17,-8,22,32,1,-19,8,0.096889632857729
South Dakota,2020-03-18,-14,18,22,0,-21,9,0.048444816428865
South Dakota,2020-03-19,-29,4,-22,-21,-25,14,0.096889632857729
South Dakota,2020-03-20,-26,8,-8,-16,-23,15,0.080741360714774
South Dakota,2020-03-21,-33,7,0,-19,-13,10,0.080741360714774
South Dakota,2020-03-22,-31,2,35,-23,-18,7,0.193779265715458
South Dakota,2020-03-23,-23,6,47,-17,-23,11,0.290668898573187
South Dakota,2020-03-24,-28,4,49,-12,-27,13,0.306817170716142
South Dakota,2020-03-25,-35,-3,-11,-23,-30,16,0.484448164288645
South Dakota,2020-03-26,-37,-4,12,-20,-31,16,0.516744708574555
South Dakota,2020-03-27,-36,-1,17,-24,-29,18,0.710523974290013
South Dakota,2020-03-28,-49,-11,-17,-31,-22,15,0.872006695719561
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,1.11423077786388
South Dakota,2020-03-30,-31,-2,90,-22,-30,13,1.1788238664357
South Dakota,2020-03-31,-32,-2,58,-17,-33,15,1.25956522715048
South Dakota,2020-04-01,-32,4,51,-20,-34,15,1.42104794858003
South Dakota,2020-04-02,-50,-18,-27,-34,-39,21,1.92164438501163
South Dakota,2020-04-03,-41,-5,-15,-32,-35,22,2.08312710644117
South Dakota,2020-04-04,-45,-2,-4,-31,-27,14,2.3253511885855
South Dakota,2020-04-05,-38,-3,81,-36,-29,9,2.42224082144323
South Dakota,2020-04-06,-32,-2,91,-23,-33,14,3.01972689073255
South Dakota,2020-04-07,-31,2,123,-17,-36,14,3.42343369430643
South Dakota,2020-04-08,-37,-6,25,-23,-37,17,4.26314384574008
South Dakota,2020-04-09,-38,-5,18,-24,-38,18,4.55381274431326
South Dakota,2020-04-10,-33,9,67,-26,-42,19,5.63574697789124
South Dakota,2020-04-11,-47,1,-16,-42,-31,15,6.6853846671833
South Dakota,2020-04-12,-73,-50,-40,-56,-44,13,7.91265335004787
South Dakota,2020-04-13,-41,-14,-18,-30,-39,18,9.36599784291381
South Dakota,2020-04-14,-40,-10,-1,-23,-37,18,13.6937347772257
South Dakota,2020-04-15,-32,-3,5,-22,-37,17,12.51491091079
South Dakota,2020-04-16,-33,-4,20,-21,-37,18,13.952107131513
South Dakota,2020-04-17,-32,-4,52,-22,-35,19,14.1297381250855
South Dakota,2020-04-18,-37,-1,65,-25,-26,11,14.7918172829466
South Dakota,2020-04-19,-34,-7,65,-34,-28,9,14.6141862893741
South Dakota,2020-04-20,-28,-4,54,-20,-35,15,13.1931383407941
South Dakota,2020-04-21,-27,2,128,-11,-38,14,9.46288747577153
South Dakota,2020-04-22,-25,1,123,-12,-38,14,11.1423077786388
South Dakota,2020-04-23,-29,-1,73,-20,-38,16,10.4156355322059
South Dakota,2020-04-24,-29,2,72,-18,-35,17,10.1572631779186
South Dakota,2020-04-25,-35,1,57,-24,-25,11,9.76970464648768
South Dakota,2020-04-26,-20,9,206,-22,-25,5,9.31755302648494
South Dakota,2020-04-27,-19,4,127,-16,-34,12,9.04303240005471
South Dakota,2020-04-28,-24,4,37,-11,-36,9,9.02688412791176
South Dakota,2020-04-29,-20,6,96,-8,-36,14,8.31636015362174
South Dakota,2020-04-30,-17,8,151,-4,-36,13,7.96109816647674
South Dakota,2020-05-01,-17,13,153,-5,-34,13,7.8319119893331
South Dakota,2020-05-02,-24,11,115,-7,-21,7,7.12138801504308
South Dakota,2020-05-03,-11,13,194,-13,-20,3,6.79842257218399
South Dakota,2020-05-04,-17,4,32,-12,-32,14,6.86301566075581
South Dakota,2020-05-05,-14,12,56,-6,-33,14,6.62079157861148
South Dakota,2020-05-06,-15,11,107,-6,-33,13,6.55619849003966
South Dakota,2020-05-07,-18,8,59,-8,-33,15,7.39590864147332
South Dakota,2020-05-08,-14,15,127,-7,-31,13,9.99578045648904
South Dakota,2020-05-09,-21,18,29,-15,-19,9,13.0316556193646
South Dakota,2020-05-10,-6,27,73,-8,-16,4,14.307369118658
South Dakota,2020-05-11,-15,6,74,-5,-29,12,15.2439689029494
South Dakota,2020-05-12,-16,6,61,-7,-31,13,15.1793758143775
South Dakota,2020-05-13,-15,11,74,-5,-31,13,15.389303352236
South Dakota,2020-05-14,-12,9,145,-1,-31,11,14.3235173908009
South Dakota,2020-05-15,-12,12,159,-1,-30,12,12.0304627465014
South Dakota,2020-05-16,-19,11,49,-7,-16,9,9.10762548862653
South Dakota,2020-05-17,-5,19,204,0,-13,3,7.57353963504582
South Dakota,2020-05-18,-4,12,174,3,-27,9,6.66923639504035
South Dakota,2020-05-19,-4,15,167,3,-30,10,6.81457084432694
South Dakota,2020-05-20,-5,15,145,6,-30,10,7.20212937575786
South Dakota,2020-05-21,-4,18,185,11,-31,10,7.36361209718741
South Dakota,2020-05-22,-4,23,256,14,-31,10,7.54124309075991
South Dakota,2020-05-23,-13,23,239,11,-16,3,8.23561879290697
South Dakota,2020-05-24,6,30,360,11,-16,1,9.30140475434199
South Dakota,2020-05-25,-6,8,237,7,-73,19,9.04303240005471
South Dakota,2020-05-26,-3,16,178,7,-29,9,9.17221857719835
South Dakota,2020-05-27,-2,17,210,8,-28,9,8.59088078005197
South Dakota,2020-05-28,-2,18,205,13,-28,9,8.76851177362448
South Dakota,2020-05-29,-4,19,252,10,-26,8,8.23561879290697
South Dakota,2020-05-30,-11,18,198,10,-5,3,7.92880162219083
South Dakota,2020-05-31,6,24,284,17,-5,0,6.92760874932763
South Dakota,2020-06-01,5,22,223,16,-24,7,7.21827764790081
South Dakota,2020-06-02,5,23,214,14,-26,7,6.6853846671833
South Dakota,2020-06-03,3,23,225,14,-26,7,7.29901900861559
South Dakota,2020-06-04,2,22,237,17,-27,8,7.3313155529015
South Dakota,2020-06-05,0,26,284,15,-25,7,6.63693985075444
South Dakota,2020-06-06,-10,18,184,16,-7,4,6.57234676218262
South Dakota,2020-06-07,9,29,295,26,-6,0,7.1859811036149
South Dakota,2020-06-08,6,20,221,16,-23,7,7.05679492647126
South Dakota,2020-06-09,1,17,146,11,-25,10,7.36361209718741
South Dakota,2020-06-10,8,29,239,19,-24,7,7.13753628718604
South Dakota,2020-06-11,6,25,291,22,-25,6,6.74997775575512
South Dakota,2020-06-12,2,26,329,21,-25,6,7.508946546474
South Dakota,2020-06-13,-4,27,288,22,-4,1,7.52509481861696
South Dakota,2020-06-14,13,33,339,36,-3,-1,7.42820518575923
South Dakota,2020-06-15,11,25,283,26,-23,6,7.37976036933036
South Dakota,2020-06-16,11,26,262,22,-25,7,7.15368455932899
South Dakota,2020-06-17,9,25,268,22,-25,6,7.20212937575786
South Dakota,2020-06-18,8,22,243,27,-26,8,7.16983283147195
South Dakota,2020-06-19,6,27,333,30,-24,4,6.71768121146921
South Dakota,2020-06-20,-2,28,279,31,-5,1,6.3301226800383
South Dakota,2020-06-21,15,37,386,36,-3,-3,6.44316058503898
South Dakota,2020-06-22,11,24,311,31,-25,6,6.42701231289603
South Dakota,2020-06-23,11,26,332,31,-26,5,6.24938131932352
South Dakota,2020-06-24,11,27,334,31,-25,5,5.95871242075034
South Dakota,2020-06-25,8,25,298,36,-26,6,5.97486069289329
South Dakota,2020-06-26,7,29,359,38,-24,6,6.08789859789397
South Dakota,2020-06-27,0,30,326,47,-7,0,6.47545712932489
South Dakota,2020-06-28,18,36,405,52,-2,-2,6.20093650289466
South Dakota,2020-06-29,15,29,334,35,-24,6,6.29782613575239
South Dakota,2020-06-30,16,31,301,36,-26,6,6.63693985075444
South Dakota,2020-07-01,20,38,347,37,-26,5,6.57234676218262
South Dakota,2020-07-02,25,48,417,50,-31,4,6.6853846671833
South Dakota,2020-07-03,15,49,502,40,-54,9,7.15368455932899
South Dakota,2020-07-04,-22,26,430,19,-27,0,6.49160540146785
South Dakota,2020-07-05,9,29,413,54,-9,-3,6.16863995860875
South Dakota,2020-07-06,16,29,328,40,-29,7,6.28167786360943
South Dakota,2020-07-07,14,29,329,37,-27,7,6.44316058503898
South Dakota,2020-07-08,11,26,323,32,-26,6,6.71768121146921
South Dakota,2020-07-09,11,27,343,38,-26,6,7.15368455932899
South Dakota,2020-07-10,7,29,346,38,-24,6,6.8307191164699
South Dakota,2020-07-11,1,30,313,45,-6,1,6.87916393289876
South Dakota,2020-07-12,18,38,440,50,-2,-3,7.04064665432831
South Dakota,2020-07-13,15,27,350,36,-24,5,6.76612602789808
South Dakota,2020-07-14,15,31,321,31,-26,6,6.60464330646853
South Dakota,2020-07-15,13,29,351,37,-25,5,6.62079157861148
South Dakota,2020-07-16,12,29,372,41,-26,5,5.78108142717783
South Dakota,2020-07-17,8,30,358,39,-25,6,6.26552959146648
South Dakota,2020-07-18,-1,27,311,43,-6,1,6.58849503432557
South Dakota,2020-07-19,18,39,415,55,-3,-3,6.57234676218262
South Dakota,2020-07-20,14,28,359,37,-24,6,6.76612602789808
South Dakota,2020-07-21,14,30,368,32,-26,5,7.21827764790081
South Dakota,2020-07-22,13,31,364,32,-25,5,6.86301566075581
South Dakota,2020-07-23,13,31,366,44,-26,5,7.25057419218672
South Dakota,2020-07-24,9,30,362,38,-25,6,6.63693985075444
South Dakota,2020-07-25,2,30,326,46,-6,1,7.15368455932899
South Dakota,2020-07-26,17,39,414,50,-4,-2,7.89650507790492
South Dakota,2020-07-27,15,30,382,36,-24,5,8.09028434362037
South Dakota,2020-07-28,11,28,325,32,-25,6,7.63813272361764
South Dakota,2020-07-29,12,28,305,32,-26,6,9.10762548862653
South Dakota,2020-07-30,13,30,358,39,-26,5,8.75236350148152
South Dakota,2020-07-31,11,33,381,43,-25,4,9.10762548862653
South Dakota,2020-08-01,5,33,325,53,-7,0,9.07532894434062
South Dakota,2020-08-02,23,44,366.5,62,-2,-4,9.04303240005471
South Dakota,2020-08-03,23,36,408,43,-24,4,9.30140475434199
South Dakota,2020-08-04,20,35,372,35,-25,5,9.47903574791449
South Dakota,2020-08-05,19,34,367,42,-25,5,8.5101394193372
South Dakota,2020-08-06,20,36,428,58,-26,5,9.49518402005745
South Dakota,2020-08-07,21,39,470,65,-25,5,9.80200119077359
South Dakota,2020-08-08,16,43,437,66,-7,1,9.85044600720245
South Dakota,2020-08-09,41,61,636,73,-2,-3,10.4963768929206
South Dakota,2020-08-10,39,51,609,55,-25,5,10.38333898792
South Dakota,2020-08-11,32,45,543,51,-26,5,10.2380045386334
South Dakota,2020-08-12,30,43,505,47,-26,5,10.4479320764918
South Dakota,2020-08-13,27,42,475,54,-27,5,10.0765218172038
South Dakota,2020-08-14,20,39,445,57,-26,5,10.5448217093495
South Dakota,2020-08-15,10,36,349,60,-7,-1,10.3510424436341
South Dakota,2020-08-16,23,43,407,62,-3,-3,10.8031940636368
South Dakota,2020-08-17,18,29,398.32,60.4,-25,4,11.2553456836395
South Dakota,2020-08-18,14,27,389.64,63,-25,5,11.788238664357
South Dakota,2020-08-19,11,26,380.96,61.68,-25,5,12.1273523793591
South Dakota,2020-08-20,9,23,372.28,64,-25,4,12.8217280815061
South Dakota,2020-08-21,8,25,363.6,62.24,-23,4,13.8875140429412
South Dakota,2020-08-22,1,27,354.92,65,-6,1,16.4227927693851
South Dakota,2020-08-23,16,34,346.24,63.32,-4,-2,16.1805686872407
South Dakota,2020-08-24,11,21,337.56,66,-23,4,17.1979098322469
South Dakota,2020-08-25,9,20,328.88,64.28,-25,5,17.149465015818
South Dakota,2020-08-26,7,22,320.2,67,-23,5,16.2290135036696
South Dakota,2020-08-27,7,19,311.52,65.04,-24,4,24.2708530308611
South Dakota,2020-08-28,9,21,302.84,68,-21,4,26.3701284094452
South Dakota,2020-08-29,2,23,294.16,65.8,-7,0,29.1799277623194
South Dakota,2020-08-30,15,31,285.48,69,-3,-1,33.0393648044856
South Dakota,2020-08-31,10,22,276.8,66.96,-21,3,33.6529991459179
South Dakota,2020-09-01,9,22,268.12,70,-23,3,36.2367226887907
South Dakota,2020-09-02,7,21,259.44,68.24,-24,3,39.2725978516662
South Dakota,2020-09-03,13,25,250.76,71,-24,3,34.6057472023522
South Dakota,2020-09-04,12,30,242.08,68.68,-26,3,33.5722577852031
South Dakota,2020-09-05,4,29,233.4,72,-15,0,31.4406858623331
South Dakota,2020-09-06,27,42,224.72,70.08,-9,-4,28.8569623194603
South Dakota,2020-09-07,9,21,216.04,73,-70,16,28.9215554080321
South Dakota,2020-09-08,5,19,207.36,70.4,-25,5,26.7092421244473
South Dakota,2020-09-09,3,16,198.68,74,-22,4,25.3204907201532
South Dakota,2020-09-10,6,16,190,71.56,-22,2,24.1739633980034
South Dakota,2020-09-11,3,15,190,22,-20,3,24.5615219294343
South Dakota,2020-09-12,1,18,220,20,-8,0,24.9975252772941
South Dakota,2020-09-13,12,27,327,30,-4,-3,24.6907081065779
South Dakota,2020-09-14,6,18,265,24,-17,2,24.2385564865752
South Dakota,2020-09-15,7,17,243,20,-20,2,25.6919009794411
South Dakota,2020-09-16,4,16,229,17,-21,3,27.7750280858823
South Dakota,2020-09-17,5,13,225,23,-20,3,29.9066000087524
South Dakota,2020-09-18,6,17,236,20,-18,3,31.6183168559056
South Dakota,2020-09-19,0,19,225,23,-9,0,32.4095821909104
South Dakota,2020-09-20,12,29,266,28,-5,-1,33.2331440702011
South Dakota,2020-09-21,6,18,245,18,-18,3,33.3946267916306
South Dakota,2020-09-22,3,15,211,15,-20,3,35.4454573537859
South Dakota,2020-09-23,1,15,195,13,-19,4,37.8354016309432
South Dakota,2020-09-24,3,13,211,20,-19,4,38.9334841366641
South Dakota,2020-09-25,3,16,226,18,-17,4,40.0315666423851
South Dakota,2020-09-26,-1,18,201,16,-6,1,43.4227037924056
South Dakota,2020-09-27,9,27,195,26,-4,0,45.9418342467065
South Dakota,2020-09-28,2,16,157,16,-15,4,46.3293927781374
South Dakota,2020-09-29,1,14,165,13,-18,4,45.3443481774172
South Dakota,2020-09-30,1,16,122,10,-20,4,44.4884897538406
South Dakota,2020-10-01,3,13,128,24,-19,3,49.0745990424398
South Dakota,2020-10-02,2,16,136,19,-17,4,47.92807172029
South Dakota,2020-10-03,-1,16,139,8,-7,1,46.0710204238502
South Dakota,2020-10-04,11,25,210,22,-6,-1,46.4585789552811
South Dakota,2020-10-05,2,14,165,13,-17,3,46.1840583288508
South Dakota,2020-10-06,1,14,163,13,-19,3,46.490875499567
South Dakota,2020-10-07,0,14,156,15,-19,3,64.4316058503898
South Dakota,2020-10-08,0,9,154,16,-19,3,61.1212100610841
South Dakota,2020-10-09,1,15,178,17,-18,4,67.7742981839815
South Dakota,2020-10-10,-2,20,194,12,-6,0,72.7802625482975
South Dakota,2020-10-11,7,23,171,17,-6,0,76.9788133054657
South Dakota,2020-10-12,4,14,175,15,-30,7,80.1438746454849
South Dakota,2020-10-13,-2,13,134,11,-19,5,82.2754465683549
South Dakota,2020-10-14,-4,12,87,12,-19,6,73.1678210797284
South Dakota,2020-10-15,-1,11,103,16,-18,5,78.8520128740485
South Dakota,2020-10-16,2,15,112,17,-15,5,79.9500953797694
South Dakota,2020-10-17,-6,11,69,7,-9,4,81.0320296133474
South Dakota,2020-10-18,0,18,64,11,-7,2,80.9674365247756
South Dakota,2020-10-19,-5,7,60,6,-16,6,84.0840530483658
South Dakota,2020-10-20,-5,8,52,1,-19,7,88.4440865269636
South Dakota,2020-10-21,-6,10,43,7,-18,7,83.1151567197886
South Dakota,2020-10-22,-12,0,20,-3,-20,10,84.8268735669418
South Dakota,2020-10-23,-4,12,31,3,-16,8,90.834030804121
South Dakota,2020-10-24,-18,6,-8,-12,-10,8,93.8053128784247
South Dakota,2020-10-25,-25,-7,-11,-21,-14,7,100.571438906323
South Dakota,2020-10-26,-8,3,23,1,-16,8,100.28077000775
South Dakota,2020-10-27,-7,6,24,1,-18,7,105.25443782778
South Dakota,2020-10-28,-5,7,36,-1,-18,6,118.75439333929
South Dakota,2020-10-29,-4,5,42,1,-18,6,120.078551655012
South Dakota,2020-10-30,-1,13,48,2,-16,6,128.007353277203
South Dakota,2020-10-31,-7,15,54,-11,-8,3,136.420603063682
South Dakota,2020-11-01,-2,12,53,-6,-7,2,141.846422503715
South Dakota,2020-11-02,-6,6,74,-3,-16,5,141.943312136573
South Dakota,2020-11-03,3,12,93,-1,-20,5,143.461249718011
South Dakota,2020-11-04,-8,5,74,-3,-20,6,137.550982113689
South Dakota,2020-11-05,-7,2,78,0,-19,6,144.946890755163
South Dakota,2020-11-06,-6,5,66,-1,-17,7,142.233981035146
