sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
South Carolina,2020-05-27,-11.0,-3.0,-4.0,-6.0,-31.0,12.0,206.85714285714286
South Carolina,2020-05-28,-6.0,4.0,21.0,-4.0,-29.0,11.0,201.28571428571428
South Carolina,2020-05-29,-10.0,1.0,22.0,-4.0,-29.0,10.0,213.28571428571428
South Carolina,2020-05-30,-10.0,6.0,56.0,7.0,-9.0,4.0,214.14285714285714
South Carolina,2020-05-31,-9.0,4.0,60.0,8.0,-14.0,4.0,252.14285714285714
South Carolina,2020-06-01,0.0,7.0,54.0,-1.0,-26.0,7.0,281.42857142857144
South Carolina,2020-06-02,1.0,9.0,57.0,1.0,-27.0,8.0,285.57142857142856
South Carolina,2020-06-03,2.0,8.0,49.0,3.0,-28.0,8.0,289.7142857142857
South Carolina,2020-06-04,-2.0,7.0,38.0,2.0,-28.0,9.0,316.7142857142857
South Carolina,2020-06-05,-5.0,6.0,46.0,6.0,-29.0,8.0,331.7142857142857
South Carolina,2020-06-06,-8.0,8.0,81.0,15.0,-10.0,3.0,360.2857142857143
South Carolina,2020-06-07,-4.0,6.0,64.0,18.0,-16.0,3.0,346.42857142857144
South Carolina,2020-06-08,-2.0,4.0,45.0,0.0,-26.0,8.0,378.85714285714283
South Carolina,2020-06-09,0.0,7.0,59.0,5.0,-28.0,8.0,401.85714285714283
South Carolina,2020-06-10,-3.0,3.0,36.0,0.0,-28.0,9.0,444.0
South Carolina,2020-06-11,-3.0,4.0,40.0,0.0,-28.0,9.0,490.85714285714283
South Carolina,2020-06-12,-6.0,5.0,44.0,4.0,-29.0,8.0,531.0
South Carolina,2020-06-13,-6.0,9.0,95.0,14.0,-8.0,2.0,577.0
South Carolina,2020-06-14,-4.0,5.0,61.0,13.0,-14.0,3.0,644.1428571428571
South Carolina,2020-06-15,-1.0,5.0,52.0,-2.0,-27.0,8.0,654.0
South Carolina,2020-06-16,-2.0,6.0,43.0,-3.0,-28.0,10.0,680.2857142857143
South Carolina,2020-06-17,-2.0,4.0,50.0,1.0,-29.0,8.0,686.0
South Carolina,2020-06-18,-2.0,5.0,63.0,4.0,-28.0,8.0,731.7142857142857
South Carolina,2020-06-19,-4.0,7.0,59.0,8.0,-30.0,6.0,783.4285714285714
South Carolina,2020-06-20,-4.0,15.0,104.0,17.0,-8.0,1.0,837.2857142857143
South Carolina,2020-06-21,-4.0,11.0,85.0,14.0,-14.0,1.0,847.1428571428571
South Carolina,2020-06-22,-3.0,4.0,72.0,2.0,-30.0,7.0,908.2857142857143
South Carolina,2020-06-23,-2.0,6.0,59.0,1.0,-30.0,9.0,952.0
South Carolina,2020-06-24,-3.0,2.0,46.0,0.0,-30.0,9.0,1055.857142857143
South Carolina,2020-06-25,-3.0,4.0,53.0,4.0,-30.0,9.0,1074.142857142857
South Carolina,2020-06-26,-7.0,4.0,66.0,7.0,-30.0,7.0,1107.5714285714287
South Carolina,2020-06-27,-9.0,6.0,93.0,17.0,-11.0,3.0,1173.142857142857
South Carolina,2020-06-28,-7.0,2.0,63.0,18.0,-13.0,3.0,1242.0
South Carolina,2020-06-29,-1.0,4.0,61.0,1.0,-29.0,8.0,1286.5714285714287
South Carolina,2020-06-30,0.0,6.0,48.0,1.0,-30.0,9.0,1406.7142857142858
South Carolina,2020-07-01,2.0,6.0,46.0,7.0,-32.0,8.0,1439.5714285714287
South Carolina,2020-07-02,6.0,14.0,64.0,12.0,-35.0,8.0,1533.2857142857142
South Carolina,2020-07-03,1.0,18.0,92.0,4.0,-53.0,12.0,1606.2857142857142
South Carolina,2020-07-04,-27.0,5.0,98.0,-10.0,-28.0,4.0,1640.5714285714287
South Carolina,2020-07-05,-12.0,-2.0,64.0,16.0,-20.0,3.0,1651.142857142857
South Carolina,2020-07-06,-4.0,3.0,50.0,3.0,-35.0,9.0,1681.5714285714287
South Carolina,2020-07-07,-6.0,1.0,15.0,-3.0,-34.0,11.0,1569.857142857143
South Carolina,2020-07-08,-5.0,2.0,36.0,-1.0,-32.0,9.0,1574.142857142857
South Carolina,2020-07-09,-5.0,3.0,45.0,-2.0,-31.0,9.0,1574.142857142857
South Carolina,2020-07-10,-9.0,2.0,48.0,2.0,-32.0,8.0,1559.142857142857
South Carolina,2020-07-11,-11.0,5.0,79.0,11.0,-10.0,3.0,1621.142857142857
South Carolina,2020-07-12,-10.0,2.0,60.0,11.0,-16.0,4.0,1690.5714285714287
South Carolina,2020-07-13,-6.0,3.0,55.0,-4.0,-30.0,8.0,1688.5714285714287
South Carolina,2020-07-14,-3.0,5.0,51.0,-3.0,-31.0,9.0,1866.857142857143
South Carolina,2020-07-15,-4.0,3.0,42.0,-2.0,-31.0,9.0,1910.142857142857
South Carolina,2020-07-16,-6.0,3.0,46.0,-2.0,-31.0,9.0,1921.7142857142858
South Carolina,2020-07-17,-9.0,3.0,52.0,1.0,-32.0,8.0,1956.857142857143
South Carolina,2020-07-18,-12.0,4.0,79.0,9.0,-12.0,3.0,1852.5714285714287
South Carolina,2020-07-19,-10.0,3.0,57.0,8.0,-17.0,4.0,1913.7142857142858
South Carolina,2020-07-20,-7.0,1.0,47.0,-6.0,-31.0,8.0,1906.2857142857142
South Carolina,2020-07-21,-5.0,3.0,42.0,-5.0,-32.0,9.0,1859.2857142857142
South Carolina,2020-07-22,-5.0,2.0,40.0,-4.0,-31.0,9.0,1843.4285714285713
South Carolina,2020-07-23,-6.0,1.0,43.0,-2.0,-31.0,9.0,1801.5714285714287
South Carolina,2020-07-24,-11.0,-2.0,37.0,-1.0,-31.0,9.0,1807.5714285714287
South Carolina,2020-07-25,-11.0,3.0,74.0,9.0,-12.0,3.0,1787.7142857142858
South Carolina,2020-07-26,-8.0,2.0,67.0,10.0,-16.0,3.0,1619.2857142857142
South Carolina,2020-07-27,-5.0,2.0,56.0,-5.0,-31.0,8.0,1583.7142857142858
South Carolina,2020-07-28,-5.0,2.0,43.0,-5.0,-31.0,9.0,1560.7142857142858
South Carolina,2020-07-29,-6.0,-2.0,35.0,-4.0,-32.0,9.0,1563.7142857142858
South Carolina,2020-07-30,-6.0,0.0,37.0,-1.0,-32.0,9.0,1590.0
South Carolina,2020-07-31,-6.0,4.0,54.0,4.0,-32.0,7.0,1513.2857142857142
South Carolina,2020-08-01,-10.0,5.0,76.0,12.0,-12.0,3.0,1540.0
South Carolina,2020-08-02,-7.0,4.0,54.0,11.0,-17.0,3.0,1539.5714285714287
South Carolina,2020-08-03,-11.0,0.0,6.0,-14.0,-33.0,10.0,1533.5714285714287
South Carolina,2020-08-04,-5.0,2.0,47.0,-5.0,-31.0,9.0,1468.2857142857142
South Carolina,2020-08-05,-7.0,-2.0,34.0,-4.0,-32.0,8.0,1405.4285714285713
South Carolina,2020-08-06,-8.0,-2.0,34.0,-4.0,-31.0,9.0,1347.857142857143
South Carolina,2020-08-07,-9.0,-2.0,43.0,-2.0,-31.0,7.0,1339.2857142857142
South Carolina,2020-08-08,-10.0,3.0,80.0,7.0,-11.0,2.0,1293.5714285714287
South Carolina,2020-08-09,-8.0,1.0,53.0,11.0,-16.0,3.0,1262.5714285714287
South Carolina,2020-08-10,-7.0,0.0,45.0,-6.0,-30.0,7.0,1198.4285714285713
South Carolina,2020-08-11,-6.0,1.0,46.0,-6.0,-31.0,8.0,1160.5714285714287
South Carolina,2020-08-12,-7.0,-2.0,35.0,-5.0,-31.0,8.0,1099.7142857142858
South Carolina,2020-08-13,-8.0,-2.0,30.0,-4.0,-31.0,8.0,1043.5714285714287
South Carolina,2020-08-14,-9.0,-1.0,40.0,-1.0,-31.0,7.0,988.2857142857143
South Carolina,2020-08-15,-12.0,0.0,50.0,3.0,-13.0,3.0,959.0
South Carolina,2020-08-16,-7.0,0.0,53.0,10.0,-17.0,2.0,910.1428571428571
South Carolina,2020-08-17,-7.0,-1.0,45.0,-6.0,-30.0,6.0,873.4285714285714
South Carolina,2020-08-18,-8.0,-1.0,31.0,-7.0,-29.0,8.0,838.5714285714286
South Carolina,2020-08-19,-8.0,-4.0,23.0,-5.0,-30.0,7.0,820.4285714285714
South Carolina,2020-08-20,-8.0,-3.0,32.0,-5.0,-30.0,7.0,818.1428571428571
South Carolina,2020-08-21,-11.0,-4.0,25.0,-6.0,-30.0,7.0,831.2857142857143
South Carolina,2020-08-22,-11.0,0.0,69.0,-2.0,-10.0,2.0,819.7142857142857
South Carolina,2020-08-23,-11.0,-3.0,25.0,4.0,-16.0,3.0,827.1428571428571
South Carolina,2020-08-24,-12.0,-7.0,11.0,-10.0,-29.0,7.0,842.7142857142857
South Carolina,2020-08-25,-8.0,-2.0,20.0,-9.0,-29.0,8.0,874.0
South Carolina,2020-08-26,-9.0,-4.0,21.0,-7.0,-28.0,7.0,856.4285714285714
South Carolina,2020-08-27,-9.0,-3.0,31.0,-5.0,-28.0,7.0,799.2857142857143
South Carolina,2020-08-28,-10.0,-3.0,32.0,-5.0,-28.0,6.0,840.1428571428571
South Carolina,2020-08-29,-10.0,-1.0,61.0,-4.0,-10.0,2.0,887.0
South Carolina,2020-08-30,-8.0,-1.0,42.0,4.0,-16.0,2.0,947.5714285714286
South Carolina,2020-08-31,-8.0,-3.0,26.0,-9.0,-27.0,6.0,964.4285714285714
South Carolina,2020-09-01,-5.0,2.0,29.0,-7.0,-29.0,7.0,955.4285714285714
South Carolina,2020-09-02,-7.0,-3.0,20.0,-6.0,-29.0,6.0,966.2857142857143
South Carolina,2020-09-03,-4.0,1.0,29.0,1.0,-29.0,6.0,1068.7142857142858
South Carolina,2020-09-04,-5.0,3.0,42.0,7.0,-30.0,5.0,1110.0
South Carolina,2020-09-05,-6.0,5.0,93.0,5.0,-16.0,1.0,1061.142857142857
South Carolina,2020-09-06,0.0,5.0,96.0,3.0,-20.0,1.0,1001.2857142857143
South Carolina,2020-09-07,-8.0,-2.0,90.0,-8.0,-66.0,15.0,1001.5714285714286
South Carolina,2020-09-08,-7.0,1.0,32.0,-2.0,-30.0,6.0,919.8571428571429
South Carolina,2020-09-09,-10.0,-5.0,15.0,-7.0,-29.0,6.0,860.2857142857143
South Carolina,2020-09-10,-10.0,-4.0,33.0,-6.0,-29.0,5.0,745.2857142857143
South Carolina,2020-09-11,-11.0,-5.0,34.0,-6.0,-27.0,4.0,861.1428571428571
South Carolina,2020-09-12,-10.0,-1.0,59.0,-5.0,-12.0,1.0,863.5714285714286
South Carolina,2020-09-13,-8.0,-1.0,44.0,6.0,-16.0,2.0,1040.5714285714287
South Carolina,2020-09-14,-8.0,-3.0,43.0,-8.0,-24.0,5.0,1063.142857142857
South Carolina,2020-09-15,-6.0,0.0,43.0,-6.0,-25.0,6.0,1144.0
South Carolina,2020-09-16,-9.0,-6.0,14.0,-10.0,-27.0,6.0,1212.4285714285713
South Carolina,2020-09-17,-18.0,-14.0,-13.0,-14.0,-29.0,10.0,1362.857142857143
South Carolina,2020-09-18,-9.0,-4.0,23.0,-7.0,-26.0,5.0,1146.5714285714287
South Carolina,2020-09-19,-8.0,1.0,67.0,-2.0,-11.0,1.0,1159.7142857142858
South Carolina,2020-09-20,-5.0,0.0,48.0,8.0,-15.0,2.0,954.0
South Carolina,2020-09-21,-7.0,-3.0,44.0,-6.0,-25.0,5.0,894.2857142857143
South Carolina,2020-09-22,-6.0,-2.0,35.0,-7.0,-25.0,6.0,1164.142857142857
South Carolina,2020-09-23,-8.0,-6.0,24.0,-9.0,-25.0,6.0,1197.857142857143
South Carolina,2020-09-24,-9.0,-6.0,21.0,-6.0,-25.0,7.0,1152.2857142857142
South Carolina,2020-09-25,-11.0,-7.0,1.0,-8.0,-25.0,7.0,1203.142857142857
South Carolina,2020-09-26,-9.0,-1.0,56.0,-5.0,-9.0,2.0,1254.2857142857142
South Carolina,2020-09-27,-8.0,-3.0,30.0,5.0,-14.0,3.0,1277.5714285714287
South Carolina,2020-09-28,-11.0,-7.0,13.0,-10.0,-23.0,6.0,1299.5714285714287
South Carolina,2020-09-29,-11.0,-6.0,-7.0,-12.0,-25.0,8.0,1085.857142857143
South Carolina,2020-09-30,-5.0,-3.0,23.0,-6.0,-25.0,5.0,1008.5714285714286
South Carolina,2020-10-01,-3.0,-1.0,31.0,-2.0,-24.0,4.0,923.7142857142857
South Carolina,2020-10-02,-4.0,1.0,28.0,-1.0,-24.0,3.0,893.7142857142857
South Carolina,2020-10-03,-5.0,3.0,61.0,1.0,-11.0,0.0,945.8571428571429
South Carolina,2020-10-04,-4.0,1.0,26.0,11.0,-15.0,1.0,960.4285714285714
South Carolina,2020-10-05,-6.0,-1.0,31.0,-6.0,-23.0,4.0,963.0
South Carolina,2020-10-06,-6.0,0.0,22.0,-6.0,-25.0,5.0,909.5714285714286
South Carolina,2020-10-07,-8.0,-4.0,24.0,-6.0,-24.0,5.0,973.5714285714286
South Carolina,2020-10-08,-7.0,-3.0,36.0,0.0,-24.0,6.0,1061.7142857142858
South Carolina,2020-10-09,-8.0,-3.0,28.0,-1.0,-24.0,5.0,1045.0
South Carolina,2020-10-10,-12.0,-3.0,31.0,-5.0,-10.0,3.0,928.2857142857143
South Carolina,2020-10-11,-11.0,-5.0,3.0,6.0,-16.0,4.0,939.2857142857143
South Carolina,2020-10-12,-9.0,-4.0,31.0,-4.0,-25.0,6.0,952.2857142857143
South Carolina,2020-10-13,-7.0,-2.0,33.0,-5.0,-24.0,6.0,951.8571428571429
South Carolina,2020-10-14,-7.0,-3.0,27.0,-5.0,-24.0,6.0,973.2857142857143
South Carolina,2020-10-15,-8.0,-3.0,25.0,-2.0,-24.0,6.0,1007.4285714285714
South Carolina,2020-10-16,-8.0,-3.0,25.0,-2.0,-24.0,5.0,1055.4285714285713
South Carolina,2020-10-17,-8.0,0.0,65.0,1.0,-10.0,1.0,1063.7142857142858
South Carolina,2020-10-18,-7.0,-2.0,33.0,13.0,-15.0,2.0,1060.4285714285713
South Carolina,2020-10-19,-9.0,-4.0,32.0,-6.0,-22.0,5.0,1054.2857142857142
South Carolina,2020-10-20,-9.0,-3.0,26.0,-5.0,-23.0,6.0,1062.2857142857142
South Carolina,2020-10-21,-8.0,-4.0,16.0,-6.0,-23.0,6.0,1056.0
South Carolina,2020-10-22,-8.0,-4.0,29.0,-3.0,-23.0,6.0,1034.7142857142858
South Carolina,2020-10-23,-8.0,-3.0,31.0,-1.0,-23.0,4.0,1022.2857142857143
South Carolina,2020-10-24,-9.0,-1.0,66.0,0.0,-10.0,1.0,1010.4285714285714
South Carolina,2020-10-25,-11.0,-4.0,3.0,6.0,-16.0,3.0,1089.5714285714287
South Carolina,2020-10-26,-10.0,-4.0,25.0,-6.0,-22.0,5.0,1115.4285714285713
South Carolina,2020-10-27,-8.0,-2.0,27.0,-6.0,-23.0,6.0,1159.5714285714287
South Carolina,2020-10-28,-9.0,-5.0,5.0,-8.0,-23.0,6.0,1174.857142857143
South Carolina,2020-10-29,-9.0,-7.0,-1.0,-7.0,-27.0,7.0,1178.857142857143
South Carolina,2020-10-30,-5.0,1.0,24.0,-5.0,-23.0,3.0,1181.142857142857
South Carolina,2020-10-31,-10.0,4.0,46.0,-9.0,-10.0,0.0,1213.2857142857142
South Carolina,2020-11-01,-10.0,-4.0,3.0,-1.0,-15.0,3.0,1229.2857142857142
South Carolina,2020-11-02,-7.0,-3.0,8.0,-9.0,-23.0,5.0,1247.142857142857
South Carolina,2020-11-03,-1.0,3.0,20.0,-10.0,-30.0,7.0,1240.857142857143
South Carolina,2020-11-04,-12.0,-7.0,-1.0,-11.0,-23.0,7.0,1227.5714285714287
South Carolina,2020-11-05,-11.0,-6.0,5.0,-8.0,-22.0,7.0,1174.857142857143
South Carolina,2020-11-06,-11.0,-6.0,7.0,-10.0,-22.0,5.0,1203.857142857143
South Dakota,2020-02-15,7.0,6.0,4.0,3.0,-1.0,0.0,0.0
South Dakota,2020-02-16,15.0,11.0,28.0,1.0,1.0,-2.0,0.0
South Dakota,2020-02-17,3.0,0.0,-7.0,4.0,-23.0,6.0,0.0
South Dakota,2020-02-18,-5.0,1.0,-2.0,0.0,-1.0,1.0,0.0
South Dakota,2020-02-19,-5.0,-1.0,-4.0,1.0,1.0,1.0,0.0
South Dakota,2020-02-20,1.0,3.0,7.0,6.0,1.0,0.0,0.0
South Dakota,2020-02-21,4.0,6.0,22.0,4.0,5.0,-1.0,0.0
South Dakota,2020-02-22,7.0,9.0,34.0,3.0,2.0,-1.0,0.0
South Dakota,2020-02-23,13.0,17.0,46.0,6.0,5.0,-2.0,0.0
South Dakota,2020-02-24,-5.0,6.0,-4.0,-1.0,4.0,1.0,0.0
South Dakota,2020-02-25,-9.0,-4.0,-14.0,-5.0,-6.0,4.0,0.0
South Dakota,2020-02-26,6.0,10.0,3.0,6.0,2.0,-1.0,0.0
South Dakota,2020-02-27,7.0,8.0,6.0,8.0,0.0,-1.0,0.0
South Dakota,2020-02-28,12.0,13.0,13.0,9.0,2.0,-1.0,0.0
South Dakota,2020-02-29,14.0,18.0,25.0,10.0,1.0,-2.0,0.0
South Dakota,2020-03-01,19.0,21.0,16.0,11.0,5.0,-2.0,0.0
South Dakota,2020-03-02,6.0,11.0,12.0,8.0,5.0,-1.0,0.0
South Dakota,2020-03-03,8.0,11.0,18.0,9.0,2.0,-1.0,0.0
South Dakota,2020-03-04,8.0,10.0,31.0,11.0,2.0,-1.0,0.0
South Dakota,2020-03-05,5.0,5.0,15.0,10.0,2.0,0.0,0.0
South Dakota,2020-03-06,10.0,11.0,36.0,13.0,5.0,-1.0,0.0
South Dakota,2020-03-07,13.0,15.0,68.0,15.0,2.0,-2.0,0.0
South Dakota,2020-03-08,18.0,18.0,83.0,10.0,2.0,-2.0,0.0
South Dakota,2020-03-09,6.0,9.0,24.0,6.0,2.0,0.0,0.0
South Dakota,2020-03-10,9.0,20.0,22.0,10.0,0.0,-1.0,0.7142857142857143
South Dakota,2020-03-11,7.0,25.0,50.0,10.0,0.0,-1.0,1.1428571428571428
South Dakota,2020-03-12,3.0,25.0,14.0,8.0,-3.0,1.0,1.1428571428571428
South Dakota,2020-03-13,1.0,36.0,12.0,4.0,-1.0,3.0,1.2857142857142858
South Dakota,2020-03-14,-21.0,7.0,-41.0,-16.0,-6.0,8.0,1.2857142857142858
South Dakota,2020-03-15,-8.0,12.0,1.0,-4.0,-6.0,4.0,1.2857142857142858
South Dakota,2020-03-16,-7.0,21.0,2.0,-5.0,-15.0,7.0,1.4285714285714286
South Dakota,2020-03-17,-8.0,22.0,32.0,1.0,-19.0,8.0,0.8571428571428571
South Dakota,2020-03-18,-14.0,18.0,22.0,0.0,-21.0,9.0,0.42857142857142855
South Dakota,2020-03-19,-29.0,4.0,-22.0,-21.0,-25.0,14.0,0.8571428571428571
South Dakota,2020-03-20,-26.0,8.0,-8.0,-16.0,-23.0,15.0,0.7142857142857143
South Dakota,2020-03-21,-33.0,7.0,0.0,-19.0,-13.0,10.0,0.7142857142857143
South Dakota,2020-03-22,-31.0,2.0,35.0,-23.0,-18.0,7.0,1.7142857142857142
South Dakota,2020-03-23,-23.0,6.0,47.0,-17.0,-23.0,11.0,2.5714285714285716
South Dakota,2020-03-24,-28.0,4.0,49.0,-12.0,-27.0,13.0,2.7142857142857144
South Dakota,2020-03-25,-35.0,-3.0,-11.0,-23.0,-30.0,16.0,4.285714285714286
South Dakota,2020-03-26,-37.0,-4.0,12.0,-20.0,-31.0,16.0,4.571428571428571
South Dakota,2020-03-27,-36.0,-1.0,17.0,-24.0,-29.0,18.0,6.285714285714286
South Dakota,2020-03-28,-49.0,-11.0,-17.0,-31.0,-22.0,15.0,7.714285714285714
South Dakota,2020-03-29,-35.0,-3.0,126.0,-31.0,-25.0,8.0,9.857142857142858
South Dakota,2020-03-30,-31.0,-2.0,90.0,-22.0,-30.0,13.0,10.428571428571429
South Dakota,2020-03-31,-32.0,-2.0,58.0,-17.0,-33.0,15.0,11.142857142857142
South Dakota,2020-04-01,-32.0,4.0,51.0,-20.0,-34.0,15.0,12.571428571428571
South Dakota,2020-04-02,-50.0,-18.0,-27.0,-34.0,-39.0,21.0,17.0
South Dakota,2020-04-03,-41.0,-5.0,-15.0,-32.0,-35.0,22.0,18.428571428571427
South Dakota,2020-04-04,-45.0,-2.0,-4.0,-31.0,-27.0,14.0,20.571428571428573
South Dakota,2020-04-05,-38.0,-3.0,81.0,-36.0,-29.0,9.0,21.428571428571427
South Dakota,2020-04-06,-32.0,-2.0,91.0,-23.0,-33.0,14.0,26.714285714285715
South Dakota,2020-04-07,-31.0,2.0,123.0,-17.0,-36.0,14.0,30.285714285714285
South Dakota,2020-04-08,-37.0,-6.0,25.0,-23.0,-37.0,17.0,37.714285714285715
South Dakota,2020-04-09,-38.0,-5.0,18.0,-24.0,-38.0,18.0,40.285714285714285
South Dakota,2020-04-10,-33.0,9.0,67.0,-26.0,-42.0,19.0,49.857142857142854
South Dakota,2020-04-11,-47.0,1.0,-16.0,-42.0,-31.0,15.0,59.142857142857146
South Dakota,2020-04-12,-73.0,-50.0,-40.0,-56.0,-44.0,13.0,70.0
South Dakota,2020-04-13,-41.0,-14.0,-18.0,-30.0,-39.0,18.0,82.85714285714286
South Dakota,2020-04-14,-40.0,-10.0,-1.0,-23.0,-37.0,18.0,121.14285714285714
South Dakota,2020-04-15,-32.0,-3.0,5.0,-22.0,-37.0,17.0,110.71428571428571
South Dakota,2020-04-16,-33.0,-4.0,20.0,-21.0,-37.0,18.0,123.42857142857143
South Dakota,2020-04-17,-32.0,-4.0,52.0,-22.0,-35.0,19.0,125.0
South Dakota,2020-04-18,-37.0,-1.0,65.0,-25.0,-26.0,11.0,130.85714285714286
South Dakota,2020-04-19,-34.0,-7.0,65.0,-34.0,-28.0,9.0,129.28571428571428
South Dakota,2020-04-20,-28.0,-4.0,54.0,-20.0,-35.0,15.0,116.71428571428571
South Dakota,2020-04-21,-27.0,2.0,128.0,-11.0,-38.0,14.0,83.71428571428571
South Dakota,2020-04-22,-25.0,1.0,123.0,-12.0,-38.0,14.0,98.57142857142857
South Dakota,2020-04-23,-29.0,-1.0,73.0,-20.0,-38.0,16.0,92.14285714285714
South Dakota,2020-04-24,-29.0,2.0,72.0,-18.0,-35.0,17.0,89.85714285714286
South Dakota,2020-04-25,-35.0,1.0,57.0,-24.0,-25.0,11.0,86.42857142857143
South Dakota,2020-04-26,-20.0,9.0,206.0,-22.0,-25.0,5.0,82.42857142857143
South Dakota,2020-04-27,-19.0,4.0,127.0,-16.0,-34.0,12.0,80.0
South Dakota,2020-04-28,-24.0,4.0,37.0,-11.0,-36.0,9.0,79.85714285714286
South Dakota,2020-04-29,-20.0,6.0,96.0,-8.0,-36.0,14.0,73.57142857142857
South Dakota,2020-04-30,-17.0,8.0,151.0,-4.0,-36.0,13.0,70.42857142857143
South Dakota,2020-05-01,-17.0,13.0,153.0,-5.0,-34.0,13.0,69.28571428571429
South Dakota,2020-05-02,-24.0,11.0,115.0,-7.0,-21.0,7.0,63.0
South Dakota,2020-05-03,-11.0,13.0,194.0,-13.0,-20.0,3.0,60.142857142857146
South Dakota,2020-05-04,-17.0,4.0,32.0,-12.0,-32.0,14.0,60.714285714285715
South Dakota,2020-05-05,-14.0,12.0,56.0,-6.0,-33.0,14.0,58.57142857142857
South Dakota,2020-05-06,-15.0,11.0,107.0,-6.0,-33.0,13.0,58.0
South Dakota,2020-05-07,-18.0,8.0,59.0,-8.0,-33.0,15.0,65.42857142857143
South Dakota,2020-05-08,-14.0,15.0,127.0,-7.0,-31.0,13.0,88.42857142857143
South Dakota,2020-05-09,-21.0,18.0,29.0,-15.0,-19.0,9.0,115.28571428571429
South Dakota,2020-05-10,-6.0,27.0,73.0,-8.0,-16.0,4.0,126.57142857142857
South Dakota,2020-05-11,-15.0,6.0,74.0,-5.0,-29.0,12.0,134.85714285714286
South Dakota,2020-05-12,-16.0,6.0,61.0,-7.0,-31.0,13.0,134.28571428571428
South Dakota,2020-05-13,-15.0,11.0,74.0,-5.0,-31.0,13.0,136.14285714285714
South Dakota,2020-05-14,-12.0,9.0,145.0,-1.0,-31.0,11.0,126.71428571428571
South Dakota,2020-05-15,-12.0,12.0,159.0,-1.0,-30.0,12.0,106.42857142857143
South Dakota,2020-05-16,-19.0,11.0,49.0,-7.0,-16.0,9.0,80.57142857142857
South Dakota,2020-05-17,-5.0,19.0,204.0,0.0,-13.0,3.0,67.0
South Dakota,2020-05-18,-4.0,12.0,174.0,3.0,-27.0,9.0,59.0
South Dakota,2020-05-19,-4.0,15.0,167.0,3.0,-30.0,10.0,60.285714285714285
South Dakota,2020-05-20,-5.0,15.0,145.0,6.0,-30.0,10.0,63.714285714285715
South Dakota,2020-05-21,-4.0,18.0,185.0,11.0,-31.0,10.0,65.14285714285714
South Dakota,2020-05-22,-4.0,23.0,256.0,14.0,-31.0,10.0,66.71428571428571
South Dakota,2020-05-23,-13.0,23.0,239.0,11.0,-16.0,3.0,72.85714285714286
South Dakota,2020-05-24,6.0,30.0,360.0,11.0,-16.0,1.0,82.28571428571429
South Dakota,2020-05-25,-6.0,8.0,237.0,7.0,-73.0,19.0,80.0
South Dakota,2020-05-26,-3.0,16.0,178.0,7.0,-29.0,9.0,81.14285714285714
South Dakota,2020-05-27,-2.0,17.0,210.0,8.0,-28.0,9.0,76.0
South Dakota,2020-05-28,-2.0,18.0,205.0,13.0,-28.0,9.0,77.57142857142857
South Dakota,2020-05-29,-4.0,19.0,252.0,10.0,-26.0,8.0,72.85714285714286
South Dakota,2020-05-30,-11.0,18.0,198.0,10.0,-5.0,3.0,70.14285714285714
South Dakota,2020-05-31,6.0,24.0,284.0,17.0,-5.0,0.0,61.285714285714285
South Dakota,2020-06-01,5.0,22.0,223.0,16.0,-24.0,7.0,63.857142857142854
South Dakota,2020-06-02,5.0,23.0,214.0,14.0,-26.0,7.0,59.142857142857146
South Dakota,2020-06-03,3.0,23.0,225.0,14.0,-26.0,7.0,64.57142857142857
South Dakota,2020-06-04,2.0,22.0,237.0,17.0,-27.0,8.0,64.85714285714286
South Dakota,2020-06-05,0.0,26.0,284.0,15.0,-25.0,7.0,58.714285714285715
South Dakota,2020-06-06,-10.0,18.0,184.0,16.0,-7.0,4.0,58.142857142857146
South Dakota,2020-06-07,9.0,29.0,295.0,26.0,-6.0,0.0,63.57142857142857
South Dakota,2020-06-08,6.0,20.0,221.0,16.0,-23.0,7.0,62.42857142857143
South Dakota,2020-06-09,1.0,17.0,146.0,11.0,-25.0,10.0,65.14285714285714
South Dakota,2020-06-10,8.0,29.0,239.0,19.0,-24.0,7.0,63.142857142857146
South Dakota,2020-06-11,6.0,25.0,291.0,22.0,-25.0,6.0,59.714285714285715
South Dakota,2020-06-12,2.0,26.0,329.0,21.0,-25.0,6.0,66.42857142857143
South Dakota,2020-06-13,-4.0,27.0,288.0,22.0,-4.0,1.0,66.57142857142857
South Dakota,2020-06-14,13.0,33.0,339.0,36.0,-3.0,-1.0,65.71428571428571
South Dakota,2020-06-15,11.0,25.0,283.0,26.0,-23.0,6.0,65.28571428571429
South Dakota,2020-06-16,11.0,26.0,262.0,22.0,-25.0,7.0,63.285714285714285
South Dakota,2020-06-17,9.0,25.0,268.0,22.0,-25.0,6.0,63.714285714285715
South Dakota,2020-06-18,8.0,22.0,243.0,27.0,-26.0,8.0,63.42857142857143
South Dakota,2020-06-19,6.0,27.0,333.0,30.0,-24.0,4.0,59.42857142857143
South Dakota,2020-06-20,-2.0,28.0,279.0,31.0,-5.0,1.0,56.0
South Dakota,2020-06-21,15.0,37.0,386.0,36.0,-3.0,-3.0,57.0
South Dakota,2020-06-22,11.0,24.0,311.0,31.0,-25.0,6.0,56.857142857142854
